artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Galcher Lustwerk,Another Story - Another Version,0.835,0.353,-11.213,0.116,0.000921,0.0809,0.075,0.398,124.03,2
DJ Lycox,Jam,0.707,0.389,-8.285,0.138,0.299,0.907,0.127,0.388,173.938,5
Burna Boy,On the Low,0.816,0.781,-4.237,0.0425,0.692,0.00928,0.0835,0.937,99.95,2
WizKid,Ginger (feat. Burna Boy),0.545,0.749,-6.621,0.153,0.103,0.0,0.232,0.681,100.503,2
Fela Kuti,Frustration,0.744,0.528,-14.484,0.0961,0.354,0.91,0.175,0.714,100.456,5
Four Tet,Parallel 2,0.65,0.81,-11.539,0.0555,0.0284,0.891,0.0925,0.119,121.87,5
SAULT,Don't Waste My Time,0.841,0.891,-6.531,0.0356,0.0234,0.0125,0.0971,0.393,110.01,2
Unknown Mortal Orchestra,Hunnybee,0.956,0.373,-7.963,0.0773,0.569,0.394,0.314,0.568,119.994,2
Darondo,Didn't I,0.463,0.382,-11.682,0.0278,0.897,0.263,0.108,0.638,74.573,1
Little Dragon,Are You Feeling Sad?,0.767,0.646,-8.612,0.0424,0.0616,5.81e-05,0.333,0.462,113.006,2
Khruangbin,With All The World,0.393,0.362,-11.86,0.0442,0.0924,0.837,0.068,0.419,85.22,5
Connan Mockasin,"I'm The Man, That Will Find You",0.447,0.322,-9.868,0.0448,0.623,0.00177,0.0975,0.265,143.667,1
Menahan Street Band,Queens Highway,0.778,0.399,-8.984,0.0858,0.0751,0.835,0.103,0.321,137.305,5
Toro y Moi,So Many Details,0.64,0.665,-10.317,0.0499,0.0433,0.0689,0.137,0.238,143.988,0
HNNY,Montara,0.772,0.655,-11.531,0.0437,0.258,0.902,0.0753,0.621,91.995,5
NEIL FRANCES,Music Sounds Better with You,0.935,0.526,-8.256,0.0645,0.275,0.238,0.0673,0.778,118.009,2
Emotional Oranges,All That (feat. Channel Tres),0.92,0.724,-6.287,0.164,0.0444,0.0586,0.112,0.864,110.067,2
Channel Tres,Topdown,0.827,0.54,-8.543,0.0925,0.0254,0.164,0.145,0.49,120.055,2
KAYTRANADA,Gray Area (feat. Mick Jenkins),0.787,0.809,-8.53,0.171,0.00254,0.0494,0.097,0.339,110.063,2
Peggy Gou,Starry Night - Original Mix,0.792,0.818,-8.563,0.0363,0.00446,0.724,0.0652,0.898,123.007,5
박혜진 Park Hye Jin,I DON'T CARE,0.886,0.521,-10.47,0.11,0.0409,0.245,0.0789,0.244,124.013,2
KAYTRANADA,Look Easy,0.718,0.637,-9.962,0.168,0.00828,0.0071,0.227,0.487,108.023,2
KAYTRANADA,10%,0.794,0.757,-6.644,0.123,0.0267,0.000306,0.0621,0.615,107.99,2
Blood Orange,Dark & Handsome,0.584,0.389,-12.315,0.154,0.689,0.0,0.319,0.288,79.976,1
GoldLink,Dunya (feat. LukeyWorld),0.884,0.595,-5.832,0.0588,0.216,3.91e-05,0.09,0.396,131.046,2
Thundercat,Fair Chance,0.693,0.504,-11.621,0.0402,0.628,0.4,0.111,0.254,105.021,1
Steve Lacy,Atomic Vomit,0.667,0.532,-11.288,0.18,0.456,0.0122,0.12,0.882,86.576,2
IAMDDB,Urban Jazz,0.551,0.661,-10.101,0.325,0.272,3.36e-05,0.0965,0.147,152.192,4
Greentea Peng,Mr. Sun (miss da sun),0.77,0.576,-7.384,0.0691,0.516,0.00432,0.0664,0.699,138.406,2
Little Simz,101 FM,0.79,0.547,-9.515,0.048,0.399,0.000371,0.114,0.969,142.024,2
Greentea Peng,Spells,0.736,0.51,-7.767,0.0782,0.171,0.17,0.113,0.408,97.01,2
Mereba,Black Truck,0.4,0.756,-7.182,0.0595,0.021,2.6e-05,0.123,0.0934,171.543,0
Ezra Collective,Space is the Place,0.62,0.262,-13.878,0.0736,0.717,0.925,0.107,0.414,91.201,3
NAYANA IZ,TNT,0.777,0.442,-8.954,0.124,0.181,0.0402,0.11,0.39,144.071,2
Ezra Collective,What Am I to Do?,0.81,0.705,-8.041,0.239,0.392,0.115,0.109,0.681,96.696,2
Jorja Smith,Rose Rouge,0.663,0.703,-12.125,0.0562,0.187,0.326,0.319,0.299,117.953,5
Kokoroko,Uman,0.687,0.616,-9.905,0.066,0.135,0.862,0.249,0.0657,123.137,5
Kokoroko,Baba Ayoola,0.793,0.666,-9.082,0.117,0.0887,0.033,0.0889,0.809,123.135,2
Ebo Taylor,Love and Death,0.742,0.896,-7.208,0.0501,0.135,0.461,0.12,0.871,102.451,2
Jitwam,Opendoors,0.726,0.52,-10.248,0.136,0.565,0.275,0.178,0.401,114.04,1
Mulatu Astatke,Yègellé Tezeta,0.839,0.233,-13.539,0.0414,0.745,0.746,0.105,0.778,125.597,3
Jitwam,WhereYouGonnaGo?,0.812,0.855,-9.117,0.106,0.34,0.0857,0.127,0.479,118.013,2
Kamaal Williams,New Heights (Visions of Aisha Malik),0.749,0.612,-10.575,0.0826,0.0251,0.737,0.225,0.799,150.037,5
Emma-Jean Thackray,Movementt,0.705,0.719,-8.329,0.0822,0.00629,0.601,0.111,0.927,118.112,5
IAMDDB,More,0.565,0.466,-7.468,0.121,0.787,0.0,0.0995,0.339,98.821,1
LAUSSE THE CAT,Redstripe Rhapsody,0.633,0.326,-15.05,0.326,0.502,0.00164,0.115,0.584,120.043,4
IAMDDB,XOX,0.605,0.494,-8.586,0.224,0.287,5.83e-05,0.0864,0.369,122.292,1
Madvillain,All Caps,0.358,0.889,-8.045,0.335,0.266,1.46e-05,0.172,0.666,85.61,4
SiR,D'Evils,0.784,0.586,-3.417,0.187,0.00558,0.000286,0.106,0.656,132.169,2
IAMDDB,Pause,0.444,0.376,-12.377,0.161,0.625,0.0,0.201,0.423,86.573,1
Kendrick Lamar,The Recipe - Bonus Track,0.759,0.782,-6.975,0.0741,0.000589,0.0,0.35,0.507,131.04,2
SiR,Hair Down (feat. Kendrick Lamar),0.793,0.489,-10.984,0.284,0.25,0.000101,0.432,0.47,120.097,4
Kendrick Lamar,A.D.H.D,0.609,0.799,-6.883,0.24,0.33,0.0,0.108,0.582,157.74,2
"Tyler, The Creator",Potato Salad,0.538,0.612,-6.02,0.424,0.308,0.0,0.213,0.684,168.197,4
Frank Ocean,Biking,0.673,0.463,-7.247,0.191,0.681,4.9e-06,0.0907,0.268,147.981,1
Steve Lacy,C U Girl,0.414,0.473,-8.911,0.116,0.663,0.0523,0.128,0.409,100.0,1
Headie One,GANG,0.77,0.675,-7.652,0.404,0.0988,0.0159,0.238,0.194,106.006,4
Solange,Binz,0.863,0.625,-6.323,0.313,0.101,4.13e-06,0.166,0.456,83.98,4
Knxwledge,kometostai.aintreallynootherwaytoputitro,0.576,0.636,-8.688,0.0755,0.399,0.0513,0.23,0.438,78.244,1
Kraftwerk,Computer Love - 2009 Remaster,0.713,0.622,-11.466,0.0299,0.802,0.845,0.0944,0.516,124.693,5
Aphex Twin,Flim,0.71,0.734,-14.932,0.052,0.511,0.838,0.0701,0.4,147.979,5
Toro y Moi,Studies,0.693,0.723,-10.016,0.0298,0.00463,0.0902,0.118,0.485,99.958,2
Stereolab,Brakhage,0.72,0.652,-9.442,0.0577,0.295,0.462,0.0724,0.625,138.972,2
Duster,Gold Dust,0.58,0.47,-11.923,0.0338,0.863,0.931,0.11,0.43,111.464,3
Anadol,Casio Havası,0.536,0.633,-9.936,0.041,0.205,0.609,0.128,0.638,162.657,5
Arthur Russell,"Make 1, 2 - Gem Spa Dub",0.774,0.651,-9.928,0.0481,0.351,0.434,0.163,0.559,105.761,2
Devonté Hynes,Feelin' Lovely,0.723,0.757,-6.455,0.0589,0.348,1.32e-05,0.0949,0.704,89.969,2
Connan Mockasin,I Want Troll With You - Gentle Dom Remix,0.8,0.431,-14.328,0.0521,0.166,0.654,0.0666,0.888,90.966,5
Freddie Gibbs,Gat Damn,0.776,0.547,-7.947,0.141,0.201,1e-05,0.114,0.843,85.249,2
Peggy Gou,Hungboo - DJ-Kicks,0.705,0.854,-7.048,0.0849,0.514,0.259,0.445,0.77,95.075,2
Inga Copeland,A&E,0.695,0.747,-7.81,0.0455,0.0291,0.000845,0.11,0.765,126.972,2
Rema,Dumebi,0.923,0.657,-5.173,0.0605,0.199,0.00407,0.108,0.734,110.015,2
Scuti,You Know,0.757,0.713,-7.746,0.346,0.0723,0.025,0.18,0.324,174.969,4
Nines,Airplane Mode (feat. NSG),0.593,0.701,-4.587,0.32,0.0343,0.0,0.0841,0.727,134.814,4
Kojo Funds,I Like (feat. WizKid),0.496,0.833,-3.398,0.287,0.268,0.0,0.0858,0.63,134.944,4
Yu Su,Xiu,0.606,0.706,-12.499,0.0459,0.0167,0.777,0.0909,0.816,162.058,5
Earth To Mickey,Brace & Bit,0.736,0.831,-5.568,0.0441,0.0544,0.0305,0.153,0.862,128.042,2
russian.girls,Autopilot,0.904,0.771,-8.468,0.0434,0.0415,0.146,0.0584,0.883,110.98,2
Aphex Twin,IZ-US,0.581,0.459,-14.519,0.0314,0.0398,0.881,0.151,0.315,119.042,5
Yaeji,"When in Summer, I Forget About the Winter - Bonus Track",0.948,0.344,-9.72,0.0803,0.0181,0.057,0.0807,0.915,100.016,2
OTTO,Dairy Adventure,0.788,0.972,-6.022,0.0494,0.00608,0.874,0.0552,0.655,106.018,5
Bullion,Say Arr Ee,0.783,0.68,-7.189,0.0325,0.501,0.248,0.109,0.818,134.955,2
Against All Logic,Trouble Rooney,0.92,0.434,-9.566,0.0931,0.332,0.868,0.122,0.121,110.995,5
Ariel Pink,This Night Has Opened My Eyes,0.679,0.526,-13.166,0.0509,0.162,0.0784,0.122,0.763,114.868,2
Actress,Walking Flames,0.677,0.505,-12.274,0.0508,0.824,0.243,0.219,0.077,117.259,1
Myth Syzer,Coco Love,0.728,0.549,-5.314,0.233,0.523,0.00141,0.0829,0.5,75.043,4
Nídia,Cheirinho,0.816,0.451,-9.689,0.0495,0.427,0.804,0.128,0.576,110.024,5
DJ Danifox,Dark Hope,0.81,0.574,-8.821,0.139,0.442,0.0,0.112,0.341,130.036,1
Bokoesam,Go Go Club,0.785,0.622,-5.312,0.397,0.515,0.0,0.158,0.639,160.285,4
Ramriddlz,Sweeterman,0.64,0.33,-11.684,0.038,0.791,0.0,0.0911,0.359,97.968,1
Cartier God,Let Me Go,0.599,0.537,-9.675,0.0436,0.00134,0.221,0.775,0.199,80.49,6
Aphex Twin,Ageispolis,0.645,0.393,-17.543,0.043,0.00903,0.89,0.364,0.441,101.757,5
Madlib,Road Of The Lonely Ones,0.641,0.314,-11.56,0.0375,0.425,0.41,0.116,0.123,95.969,1
Madlib,Hang Out (Phone Off),0.696,0.525,-10.18,0.0706,0.0149,0.00881,0.419,0.784,180.649,2
Gorillaz,Tomorrow Comes Today,0.751,0.596,-4.594,0.0301,0.0071,0.589,0.103,0.57,93.213,5
DJ ÆDIDIAS,L'aquitaine,0.946,0.681,-6.797,0.0576,0.0787,0.819,0.11,0.764,127.014,5
Brent Faiyaz,"Gravity (feat. Tyler, The Creator)",0.539,0.615,-8.746,0.252,0.173,0.0056,0.144,0.493,163.924,4
Lous and The Yakuza,Amigo (with Joey Bada$$),0.889,0.5,-9.987,0.133,0.454,0.0115,0.142,0.609,118.007,2
Hether,Oidar,0.891,0.571,-10.858,0.0721,0.0214,0.29,0.171,0.684,119.941,2
The Bramantes,Calling,0.863,0.576,-10.675,0.0997,0.0544,0.00195,0.378,0.319,112.441,2
Yu Su,Melaleuca - at night,0.872,0.477,-10.2,0.0498,0.026,0.919,0.149,0.923,134.014,5
bad tuner,Sourire,0.914,0.344,-9.431,0.311,0.0208,0.00586,0.107,0.622,119.962,4
Maxwell Udoh,I Like It (Don't Stop),0.82,0.704,-9.908,0.0767,0.349,2.09e-05,0.0735,0.925,117.225,2
Gee Dee,Mourning Dove,0.773,0.912,-5.218,0.0558,0.0311,0.824,0.0874,0.752,117.999,5
Budgie,In Control,0.733,0.765,-7.961,0.039,0.000881,0.726,0.146,0.783,150.01,5
Prince Fatty,Sugar Water - Mungo's Hi Fi Mix,0.861,0.427,-11.677,0.0564,0.00123,0.6,0.127,0.935,143.002,2
Karen Nyame KG,B2B,0.678,0.868,-7.694,0.0362,0.00131,0.779,0.335,0.152,124.01,5
박혜진 Park Hye Jin,CLOUDS,0.81,0.425,-14.68,0.0686,0.638,0.802,0.104,0.542,104.953,3
cktrl,As You Are,0.798,0.586,-9.792,0.0669,0.0576,0.000513,0.12,0.819,130.068,2
Off The Meds,Voice of Meds,0.819,0.673,-8.439,0.0862,0.066,0.0269,0.0715,0.519,123.992,2
OTTO,Guess My Crush,0.786,0.845,-6.882,0.0506,0.461,0.844,0.125,0.477,104.99,5
Toro y Moi,7-21-17_substitute_hifi_v3,0.552,0.537,-8.126,0.175,0.2,0.00542,0.119,0.307,119.025,0
Flying Lotus,Black Balloons Reprise - Instrumental,0.725,0.508,-7.091,0.0531,0.02,0.843,0.123,0.234,87.964,5
OTTO,About You Now,0.583,0.985,-3.958,0.152,0.413,0.401,0.336,0.686,77.008,2
Floating Points,King Bromeliad,0.896,0.471,-10.391,0.0766,0.00477,0.874,0.0824,0.282,114.936,5
BADBADNOTGOOD,Goodbye Blue,0.366,0.175,-15.305,0.0361,0.823,0.0942,0.089,0.166,144.52,1
Admas,Anchi Bale Game,0.551,0.648,-9.776,0.0435,0.213,0.00029,0.116,0.551,118.501,2
King Krule,Cellular,0.636,0.763,-8.099,0.0441,0.135,0.107,0.0595,0.32,132.666,0
Archy Marshall,Swell,0.583,0.647,-6.925,0.121,0.122,0.627,0.563,0.519,146.007,6
Stefan Ringer,Reach,0.893,0.27,-18.718,0.303,0.00514,0.000385,0.0433,0.793,127.023,4
Ross from Friends,Talk to Me You'll Understand,0.741,0.619,-11.366,0.0514,0.661,0.674,0.125,0.146,126.008,5
Kev Koko,1st Of July,0.839,0.341,-8.877,0.0635,0.000956,5.91e-05,0.0942,0.584,132.162,2
D'Angelo,Devil's Pie,0.916,0.455,-8.446,0.231,0.00306,0.000766,0.713,0.562,92.092,6
Aphex Twin,Alberto Balsalm,0.792,0.599,-13.647,0.141,0.316,0.931,0.111,0.57,93.994,5
Ducktails,Map to the Stars,0.756,0.515,-10.243,0.0307,0.387,0.135,0.112,0.753,136.0,2
Flying Lotus,Golden Axe - Maida Vale Session,0.595,0.44,-12.788,0.0385,0.653,0.87,0.109,0.41,137.174,3
Mount Kimbie,You Look Certain (I’m Not So Sure) - WXAXRXP Session,0.454,0.662,-8.809,0.0295,0.0499,0.474,0.413,0.591,141.512,5
Mount Kimbie,Carbonated,0.553,0.328,-13.52,0.0812,0.749,0.894,0.0906,0.785,135.001,3
Mount Kimbie,Made To Stray,0.838,0.714,-5.471,0.174,0.667,0.841,0.0673,0.368,128.985,5
Amadeezy,This Deezay,0.793,0.689,-6.38,0.0663,0.00165,0.954,0.0518,0.478,132.98,5
Thundercat,Fair Chance - Floating Points Remix,0.773,0.78,-8.667,0.115,0.00457,0.127,0.107,0.472,125.01,2
DJ Q,All That I Could,0.833,0.522,-6.328,0.0588,0.047,0.0539,0.214,0.699,129.987,2
WONK,Orange Mug - Myd Remix,0.885,0.718,-11.37,0.062,0.0786,0.322,0.0489,0.498,144.965,2
Shinichiro Yokota,Detectors,0.8,0.355,-14.11,0.0553,0.036,0.911,0.0643,0.143,121.989,5
Jayda G,Both Of Us,0.756,0.668,-10.756,0.0704,0.00217,0.837,0.0796,0.504,123.97,5
Peggy Gou,Han Jan - Edit,0.796,0.784,-10.201,0.0477,0.016,0.319,0.0888,0.924,122.999,2
Baronhawk Poitier,Lowside Heights,0.831,0.386,-14.66,0.188,0.0787,0.446,0.272,0.686,123.993,2
Dave + Sam,Facts,0.897,0.43,-10.429,0.272,0.0784,0.0167,0.0835,0.545,120.004,4
Dave + Sam,Sauce,0.824,0.709,-10.118,0.0784,0.114,0.129,0.0712,0.642,124.024,2
Vince Staples,745,0.785,0.476,-9.805,0.115,0.115,0.00165,0.092,0.223,118.931,1
Kanye West,30 Hours,0.823,0.813,-6.71,0.288,0.0359,0.0,0.0886,0.373,95.012,4
SAULT,Son Shine,0.697,0.568,-7.245,0.036,0.137,0.206,0.097,0.6,108.98,2
Novelist,Stay With Me,0.647,0.267,-18.814,0.0323,0.799,0.266,0.0966,0.36,138.016,3
Blue Iverson,Hush Money,0.709,0.804,-8.355,0.033,0.23,0.309,0.135,0.961,99.223,2
Blue Iverson,Soulseek,0.592,0.752,-8.874,0.0299,0.0124,0.606,0.142,0.736,94.069,5
DJ Koze,Nices Wölkchen,0.7,0.387,-12.855,0.0566,0.24,0.891,0.219,0.165,120.008,5
Gil Scott-Heron & Brian Jackson,The Bottle,0.792,0.676,-11.206,0.0657,0.648,0.0975,0.145,0.961,116.116,2
Gil Scott-Heron,Winter In America,0.586,0.474,-9.219,0.0462,0.917,0.0552,0.112,0.859,80.705,1
Binker and Moses,Fete by the River,0.595,0.304,-23.329,0.033,0.452,0.837,0.115,0.721,103.547,3
Dom Bird,Invisible Man,0.554,0.495,-12.134,0.0681,0.818,0.917,0.0684,0.637,123.997,3
Lee Fields & The Expressions,All I Need,0.612,0.792,-7.382,0.0278,0.021,0.951,0.0987,0.546,115.111,5
Sir Hiss,Anotolian Heartland - K-LONE Remix,0.683,0.239,-11.137,0.0418,0.762,0.677,0.149,0.288,139.993,3
King Jammy,Nothing Don't Come Easy - Dub Version,0.572,0.812,-11.244,0.213,0.00105,0.889,0.0482,0.388,172.117,5
Shintaro Sakamoto,まともがわからない,0.67,0.747,-5.897,0.0541,0.493,0.0239,0.0343,0.686,106.011,2
Mansur Brown,Serene,0.43,0.526,-10.601,0.0312,0.15,0.862,0.0622,0.0395,139.99,5
The Drop,Takeover - Djrum Remix,0.676,0.654,-9.699,0.0754,0.445,0.62,0.133,0.177,135.005,5
Tony Allen,Slow Bones,0.818,0.608,-9.536,0.0424,0.31,0.89,0.105,0.632,99.876,5
Moses Boyd,Stranger Than Fiction,0.383,0.833,-7.421,0.0589,0.0434,0.586,0.463,0.289,133.208,5
The Durutti Column,Otis,0.47,0.391,-9.131,0.0374,0.685,0.765,0.479,0.0769,122.472,3
Zaza,Nduzangou - M.Baba Remix,0.719,0.49,-9.796,0.167,0.147,5.6e-06,0.105,0.439,89.955,2
Traffik Island,Ulla Dulla,0.723,0.715,-8.201,0.126,0.755,0.74,0.325,0.694,171.121,5
Yussef Dayes,For My Ladies,0.458,0.485,-10.749,0.0385,0.38,0.919,0.199,0.434,131.356,5
Azymuth,Vôo sobre o horizonte,0.505,0.577,-9.748,0.0342,0.366,0.436,0.0933,0.817,74.676,2
Teno Afrika,Ambassadors,0.863,0.55,-11.699,0.0659,0.0169,0.864,0.0617,0.164,112.997,5
Neba Solo,Musow,0.763,0.395,-8.81,0.0621,0.455,0.000256,0.0994,0.656,157.963,2
Freddie Gibbs,Gang Signs (feat. ScHoolboy Q),0.626,0.615,-6.142,0.346,0.265,0.0,0.0812,0.611,52.145,4
Arnheim,Circulate Home - XL Regular Remix,0.765,0.681,-7.828,0.083,0.113,0.316,0.496,0.605,126.879,6
KAYTRANADA,Caution,0.696,0.394,-13.825,0.539,0.0579,0.821,0.0899,0.747,216.053,4
Proc Fiskal,Dish Washing,0.736,0.516,-14.85,0.113,0.406,0.335,0.484,0.674,160.073,1
Morabeza Tobacco,Orinoco,0.662,0.459,-9.06,0.0267,0.0387,0.709,0.31,0.576,105.99,5
Blue Hawaii,I Felt Love,0.788,0.682,-7.749,0.0584,0.149,0.119,0.0744,0.564,132.986,2
Ela Minus,megapunk - Elkka Remix,0.785,0.836,-10.744,0.0524,0.00418,0.887,0.127,0.436,132.017,5
BABii,SHADOW,0.713,0.538,-10.587,0.0316,0.0247,0.000185,0.12,0.16,130.002,1
Shygirl,TASTY - LSDXOXO Remix,0.673,0.948,-6.488,0.0555,0.0271,0.000165,0.194,0.657,129.974,2
Fit Of Body,Antonio Girl,0.785,0.773,-7.505,0.0902,0.0471,0.237,0.157,0.707,122.015,2
Fit Of Body,Rose Water,0.598,0.807,-6.011,0.0487,0.000165,0.836,0.142,0.342,125.018,5
oseias.,mirasquad.,0.638,0.404,-12.598,0.0917,0.283,0.691,0.0755,0.554,78.971,5
Qendresa,Don't Stop,0.728,0.685,-8.226,0.341,0.411,0.0,0.457,0.926,75.115,4
Khruangbin,Dearest Alfred (MyJoy),0.412,0.273,-19.519,0.374,0.802,0.9,0.109,0.661,82.581,3
Josiah Steinbrick,Full Bloom,0.777,0.274,-17.357,0.111,0.87,0.937,0.0882,0.893,143.213,3
Al Pagoda,Black,0.574,0.693,-10.326,0.0432,0.244,0.957,0.0951,0.644,166.031,5
Burna Boy,Wetin Dey Sup,0.737,0.577,-6.363,0.203,0.58,0.000272,0.351,0.695,101.824,2
Mr Eazi,E Be Mad,0.626,0.686,-7.228,0.0886,0.687,0.00248,0.101,0.774,201.937,2
jonatan leandoer96,Snake Ice,0.601,0.341,-7.442,0.0282,0.074,0.00126,0.0639,0.396,94.992,1
CFCF,Marigold Mix,0.717,0.548,-9.821,0.0561,0.01,0.719,0.0946,0.126,121.996,5
Yu Su,Melaleuca,0.793,0.589,-11.637,0.0565,0.00621,0.85,0.105,0.4,129.511,5
Caribou,Mars,0.802,0.911,-8.777,0.0394,0.0602,0.894,0.102,0.427,120.008,5
Marcy Luarks,Shake,0.901,0.648,-7.924,0.197,0.276,0.00697,0.079,0.873,122.452,2
Move D,Eastman,0.811,0.744,-8.838,0.0969,0.0138,0.153,0.0925,0.363,126.196,2
Greentea Peng,Nah It Ain't The Same,0.599,0.738,-8.673,0.203,0.408,0.272,0.0816,0.59,84.83,2
Cuushe,Nobody - Kate NV Remix,0.725,0.875,-4.443,0.0421,0.0916,0.906,0.0815,0.837,123.031,5
Lala &ce,Butterfly Finesse - Boogie Mane,0.84,0.501,-8.59,0.0673,0.739,0.0737,0.107,0.187,127.068,1
Mr. Mitch,In the Hills,0.893,0.531,-12.027,0.0612,0.197,0.273,0.0957,0.537,131.998,2
Kano,I'm Ready,0.873,0.565,-9.676,0.0588,0.0772,0.829,0.025,0.785,126.642,5
The Person,The Place,0.808,0.45,-13.492,0.218,0.334,0.784,0.127,0.51,89.957,5
James K,Ultra Facial!,0.337,0.643,-9.52,0.0326,0.569,0.828,0.246,0.161,76.492,5
Rei Harakami,owari no kisetsu,0.577,0.662,-12.477,0.042,0.166,0.806,0.0908,0.542,160.035,5
Machinedrum,Kane Train,0.643,0.843,-3.797,0.322,0.0757,0.00883,0.366,0.265,146.988,4
Moonilena,Pen Pal,0.975,0.42,-10.167,0.0808,0.117,0.00109,0.21,0.332,119.982,2
Jesse Futerman,Luckey,0.463,0.517,-13.037,0.0474,0.764,0.908,0.0967,0.629,92.442,3
King Princess,Hit The Back - Channel Tres Remix,0.818,0.458,-9.398,0.0579,0.213,0.807,0.537,0.522,122.027,5
Juls,Like Tu Danz,0.691,0.688,-7.698,0.387,0.0367,0.0,0.0736,0.629,101.275,4
Tekno,GO,0.822,0.833,-2.986,0.0665,0.101,0.113,0.0406,0.968,100.005,2
The Avalanches,Two Hearts in 3/4 Time,0.543,0.749,-8.893,0.0368,0.162,0.0789,0.472,0.583,71.655,6
MorMor,Heaven's Only Wishful - Jacques Greene Edit,0.693,0.636,-7.387,0.0358,0.0501,0.754,0.107,0.168,103.002,5
Nujabes,Letter from Yokosuka,0.748,0.444,-10.096,0.0346,0.837,0.916,0.108,0.538,99.886,5
Laurel Halo,Moontalk,0.816,0.658,-10.892,0.0469,0.139,0.0997,0.602,0.804,120.004,6
Nujabes,The Final View,0.591,0.857,-3.487,0.075,0.00952,0.674,0.148,0.582,89.129,5
JAE5,Dimension (feat. Skepta & Rema),0.561,0.722,-6.437,0.068,0.173,4.86e-05,0.175,0.173,103.099,0
WizKid,Ojuelegba,0.644,0.748,-5.862,0.0349,0.146,0.000346,0.203,0.901,100.037,2
Jackie Mittoo,Drum Song,0.836,0.532,-11.223,0.106,0.26,0.85,0.188,0.938,87.947,5
Yta Jourias,Adome Nyueto,0.726,0.687,-8.633,0.0412,0.0154,0.169,0.196,0.887,125.389,2
Star Lovers,Asem Da Ye So,0.801,0.836,-8.058,0.0773,0.157,0.000103,0.108,0.861,123.885,2
Bep Kororoti,Eruobodo,0.661,0.702,-9.723,0.124,0.192,0.567,0.0891,0.584,122.034,5
Mndsgn,Abeja,0.797,0.67,-6.216,0.167,0.775,0.913,0.124,0.748,159.891,5
DC,Bobby & Rowdy (feat. Knucks),0.777,0.668,-7.176,0.288,0.63,1.47e-05,0.0943,0.628,142.033,4
Mndsgn,Hope You're Doin' Better,0.551,0.617,-8.159,0.0314,0.476,0.0779,0.313,0.422,158.008,1
DC,"Tears, Sweat, Blood",0.822,0.766,-5.801,0.0798,0.451,2.22e-06,0.0964,0.908,134.0,2
dreamcastmoe,Up 2 U,0.84,0.74,-11.134,0.0485,0.0672,0.0868,0.0844,0.917,97.846,2
Bladee,Reality Surf,0.741,0.406,-8.143,0.0682,0.0271,0.00784,0.105,0.668,80.022,2
Laura Misch,Climb,0.555,0.405,-15.548,0.0393,0.309,0.892,0.145,0.535,89.935,3
Alma De La Selva,Caruyú,0.622,0.717,-8.263,0.103,0.279,0.819,0.107,0.313,89.028,5
Yazmin Lacey,Not Today Mate,0.678,0.454,-7.887,0.237,0.828,0.00289,0.115,0.602,91.848,1
Wu-Lu,Afro Left Down (feat. Andrew Ashong),0.461,0.24,-17.157,0.055,0.179,0.0706,0.064,0.311,178.961,1
DARKSIDE,The Limit,0.434,0.596,-10.013,0.16,0.518,0.493,0.122,0.139,89.0,1
Afriqua,Relephant,0.778,0.501,-8.574,0.0337,0.259,0.845,0.11,0.654,128.966,5
Paris Texas,SITUATIONS,0.924,0.299,-9.064,0.0735,0.0036,0.0239,0.138,0.23,130.025,2
Sunni Colón,Provide,0.588,0.656,-10.763,0.0345,0.334,0.656,0.231,0.756,88.027,5
Greentea Peng,Kali V2,0.752,0.509,-7.462,0.176,0.244,0.0467,0.108,0.713,82.21,2
Oluwa Kuwait,Loke Loke,0.792,0.812,-5.032,0.134,0.235,0.0298,0.163,0.723,98.045,2
Burna Boy,23,0.738,0.53,-8.89,0.113,0.16,0.0805,0.0973,0.533,102.891,2
HNNY,So,0.496,0.291,-15.028,0.0376,0.438,0.894,0.108,0.192,179.913,3
dreamcastmoe,"L Foot, Right",0.866,0.466,-6.614,0.0818,0.271,0.000503,0.387,0.233,112.009,2
HNNY,Most Really Pretty Girls Have Pretty Ugly Feet,0.929,0.449,-10.425,0.0574,0.0862,0.49,0.0889,0.612,119.896,2
Sweatson Klank,Yves Klein Blue,0.7,0.575,-8.286,0.0578,0.00805,0.713,0.139,0.325,94.017,5
Shaolin Cowboy,Réveiller (feat. manon),0.842,0.418,-9.602,0.138,0.765,0.0228,0.117,0.448,128.009,1
Zsela,Earlier Days - Sunship Remix,0.775,0.846,-4.202,0.0338,0.229,0.000465,0.0529,0.961,131.997,2
Dj Whipr Snipr,Not To Talk With,0.672,0.788,-9.913,0.129,0.0206,0.955,0.187,0.794,119.008,5
Louis Culture,Part 2,0.865,0.533,-8.829,0.168,0.283,0.000755,0.0965,0.56,130.008,2
Caetano Veloso,Depois Que O Ilê Passar,0.731,0.366,-15.092,0.241,0.00528,0.0112,0.0746,0.751,172.308,4
Busta Rhymes,The Don & The Boss - KAYTRANADA Remix,0.605,0.888,-5.666,0.28,0.389,0.000275,0.149,0.676,112.208,4
Flying Lotus,Crust,0.676,0.408,-7.937,0.0811,0.576,0.867,0.201,0.226,106.515,5
Myd,Whether the Weather,0.668,0.811,-10.875,0.0522,0.000137,0.837,0.63,0.147,124.007,5
PinkPantheress,Pain,0.828,0.616,-8.498,0.14,0.227,0.00304,0.0618,0.812,125.594,2
